Date, example_number, m,   n,   t,   error, mean,  bool_alpha_theta,    error_min
30-Aug-2016 15:47:47, 	 3, 	 8, 	 7, 	 6, 	 4.906126e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12 
30-Aug-2016 15:47:53, 	 3, 	 8, 	 7, 	 6, 	 4.906126e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12 
30-Aug-2016 15:47:55, 	 3, 	 8, 	 7, 	 6, 	 1.424268e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12 
30-Aug-2016 15:47:56, 	 3, 	 8, 	 7, 	 6, 	 1.424268e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12 
30-Aug-2016 15:47:59, 	 3, 	 8, 	 7, 	 6, 	 4.911040e-11, 	 Geometric Mean My Method, 	 y, 	 1.000000e-12 
30-Aug-2016 15:48:03, 	 3, 	 8, 	 7, 	 6, 	 8.434921e-08, 	 Geometric Mean My Method, 	 y, 	 1.000000e-12 
30-Aug-2016 15:48:05, 	 3, 	 8, 	 7, 	 6, 	 1.423381e-10, 	 Geometric Mean My Method, 	 n, 	 1.000000e-12 
30-Aug-2016 15:48:07, 	 3, 	 8, 	 7, 	 6, 	 1.423381e-10, 	 Geometric Mean My Method, 	 n, 	 1.000000e-12 
30-Aug-2016 15:48:09, 	 3, 	 8, 	 7, 	 6, 	 4.919084e-11, 	 None, 	 y, 	 1.000000e-12 
30-Aug-2016 15:48:12, 	 3, 	 8, 	 7, 	 6, 	 4.919084e-11, 	 None, 	 y, 	 1.000000e-12 
30-Aug-2016 15:48:13, 	 3, 	 8, 	 7, 	 6, 	 1.418418e-10, 	 None, 	 n, 	 1.000000e-12 
30-Aug-2016 15:48:14, 	 3, 	 8, 	 7, 	 6, 	 1.418418e-10, 	 None, 	 n, 	 1.000000e-12 
30-Aug-2016 15:48:16, 	 3, 	 8, 	 7, 	 6, 	 4.910428e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10 
30-Aug-2016 15:48:19, 	 3, 	 8, 	 7, 	 6, 	 1.326733e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10 
30-Aug-2016 15:48:20, 	 3, 	 8, 	 7, 	 6, 	 1.429477e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10 
30-Aug-2016 15:48:21, 	 3, 	 8, 	 7, 	 6, 	 2.282353e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10 
30-Aug-2016 15:48:24, 	 3, 	 8, 	 7, 	 6, 	 4.910740e-09, 	 Geometric Mean My Method, 	 y, 	 1.000000e-10 
