Date, example_number, m,   n,   t,   error, mean_method,  bool_alpha_theta, low_rank_approx_method    error_min
10-Oct-2016 14:16:35, 	 1, 	 7, 	 7, 	 4, 	 2.784969e-10, 	 None, 	 n, 	 None, 	 1.000000e-10 
10-Oct-2016 14:19:08, 	 1, 	 7, 	 7, 	 4, 	 2.784969e-10, 	 None, 	 n, 	 None, 	 1.000000e-10 
10-Oct-2016 14:19:15, 	 1, 	 7, 	 7, 	 4, 	 4.508407e-07, 	 None, 	 n, 	 Standard STLN, 	 1.000000e-10 
10-Oct-2016 14:19:45, 	 1, 	 7, 	 7, 	 4, 	 4.508407e-07, 	 None, 	 n, 	 Standard STLN, 	 1.000000e-10 
10-Oct-2016 14:19:52, 	 1, 	 7, 	 7, 	 4, 	 2.361234e-06, 	 Geometric Mean Matlab Method, 	 y, 	 Standard STLN, 	 1.000000e-10 
10-Oct-2016 14:19:57, 	 1, 	 7, 	 7, 	 4, 	 3.294799e-10, 	 Geometric Mean Matlab Method, 	 y, 	 None, 	 1.000000e-10 
10-Oct-2016 14:20:00, 	 1, 	 7, 	 7, 	 4, 	 3.437549e-06, 	 Geometric Mean Matlab Method, 	 n, 	 Standard STLN, 	 1.000000e-10 
10-Oct-2016 14:20:03, 	 1, 	 7, 	 7, 	 4, 	 2.785804e-10, 	 Geometric Mean Matlab Method, 	 n, 	 None, 	 1.000000e-10 
10-Oct-2016 14:20:07, 	 1, 	 7, 	 7, 	 4, 	 1.174168e-06, 	 None, 	 y, 	 Standard STLN, 	 1.000000e-10 
10-Oct-2016 14:20:11, 	 1, 	 7, 	 7, 	 4, 	 3.295876e-10, 	 None, 	 y, 	 None, 	 1.000000e-10 
10-Oct-2016 14:20:14, 	 1, 	 7, 	 7, 	 4, 	 4.508407e-07, 	 None, 	 n, 	 Standard STLN, 	 1.000000e-10 
10-Oct-2016 14:20:18, 	 1, 	 7, 	 7, 	 4, 	 2.784969e-10, 	 None, 	 n, 	 None, 	 1.000000e-10 
10-Oct-2016 14:20:36, 	 2, 	 13, 	 11, 	 8, 	 1.350569e-09, 	 Geometric Mean Matlab Method, 	 y, 	 Standard STLN, 	 1.000000e-10 
